particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,architecture,seed,session_name,particle_pos,time
0.6931664901929011,0.5,0.9670298390136767,2.0,cross-entropy,0.8290909090909091,228/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.5177689192792644, 0.6439620535968227, 0.6075647695886274, 0.42652124542806225, 0.7720325303023781, 0.6441531517707882, 0.41565004235188235, 0.21176083611278235, 0.6341563205627084, 0.21256494101669066, 0.09164205457727835, 0.39786341931557423, 0.8396192406213667, 0.45343941472841176, 0.6014546371716559, 0.5612451376921619, 0.3564350244832596, 0.9304675254351151, 0.7898522301312659, 0.6565399641937518, 0.7540009336049253, 0.6761473543259423]",21/11/2023-13:04:25
0.6931493352101645,0.5,1.0,2.0,cross-entropy,0.6290909090909091,173/275,50,10,tanh:2;relu:2;softmax:2,5.0,test,"[0.8868972268451973, 0.21332320027778395, 0.5715665639243153, 0.6296575861161888, -0.06943795671783959, 0.15998708267887177, 0.1325377930430016, 0.30569441770420536, 0.1954240672432722, 0.6460513450742258, 0.9755522205344289, 0.4765301731391751, 0.5222963653048563, 0.3860213578701329, 0.36959981643849965, 0.29872001149518335, 0.316392855416456, 0.8765003877164761, 0.7404929356807463, 0.28462995832227744, 0.9344887126769326, 0.7382916292368633]",21/11/2023-13:04:25
0.6931487406030745,0.5,1.0,0.32352379685912214,cross-entropy,0.06909090909090909,19/275,50,10,tanh:2;relu:2;softmax:2,,test,"[0.7405746195371052, 0.41904421525564284, 0.38937268298723554, 0.19558298533175936, 0.46149313939637177, 0.6082058620209692, 0.38234434333960055, 0.480789823673453, 0.3641817522585992, 0.7534126622000525, 0.4852083284385997, 0.6554456439971689, 0.5553415969121737, 0.4890472140218824, 0.6013817375407289, 0.5806409291951103, 0.6611982660227576, 0.1902217095975343, 0.5891835922767622, 0.7397610256703189, 0.114833035909103, 0.5841956195232592]",21/11/2023-13:04:25
0.6931488100137709,0.5,1.0,2.0,cross-entropy,0.4618181818181818,127/275,50,10,tanh:2;relu:2;softmax:2,6.0,test,"[0.5058671555921351, 0.8088689151636059, 0.18694678616804186, 0.5923339645824183, 0.623703542697602, 0.7145116234574449, 0.4663595924355577, 0.1847039788606565, 1.119594319057484, 0.9617262764233567, 0.6892270828261878, 1.0042813848147887, 0.6783056422961661, 0.7507660076465316, 0.7767543314060296, 0.5328634160761685, 0.8857998840956827, 0.7927500325528918, 0.6864226856247454, 0.9114131723480057, 0.7613226922939127, 0.6910464226019478]",21/11/2023-13:04:25
0.6931520207470732,0.4014954435902729,0.895501166056146,0.36285358843312643,cross-entropy,0.5381818181818182,148/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.5674621566441751, 0.6925579462063582, 0.748990633144318, 0.6580351203842758, 0.7835154859879876, 0.8357734073426393, 0.41600231782789915, 0.3652853403510915, 0.7475623843111106, 0.7251410652683902, 0.36281734788042863, 0.8449793323977887, 0.932916347140067, 0.40860514764859635, 0.5067610944647869, 1.0945696472229582, 0.4973866206810263, 0.3728885202205925, 0.8068442815990594, 0.5117694690876755, 0.3567320483209703, 0.8046319424439994]",21/11/2023-13:04:26
0.6931664901929011,0.5,0.9670298390136767,2.0,cross-entropy,0.8290909090909091,228/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.5177689192792644, 0.6439620535968227, 0.6075647695886274, 0.42652124542806225, 0.7720325303023781, 0.6441531517707882, 0.41565004235188235, 0.21176083611278235, 0.6341563205627084, 0.21256494101669066, 0.09164205457727835, 0.39786341931557423, 0.8396192406213667, 0.45343941472841176, 0.6014546371716559, 0.5612451376921619, 0.3564350244832596, 0.9304675254351151, 0.7898522301312659, 0.6565399641937518, 0.7540009336049253, 0.6761473543259423]",21/11/2023-13:06:43
0.6931493352101645,0.5,1.0,2.0,cross-entropy,0.6290909090909091,173/275,50,10,tanh:2;relu:2;softmax:2,5.0,test,"[0.8868972268451973, 0.21332320027778395, 0.5715665639243153, 0.6296575861161888, -0.06943795671783959, 0.15998708267887177, 0.1325377930430016, 0.30569441770420536, 0.1954240672432722, 0.6460513450742258, 0.9755522205344289, 0.4765301731391751, 0.5222963653048563, 0.3860213578701329, 0.36959981643849965, 0.29872001149518335, 0.316392855416456, 0.8765003877164761, 0.7404929356807463, 0.28462995832227744, 0.9344887126769326, 0.7382916292368633]",21/11/2023-13:06:43
0.693330684011641,0.5,1.0,0.10288739122155333,cross-entropy,0.9745454545454545,268/275,50,10,tanh:2;relu:2;softmax:2,,test,"[0.5913845224793279, 0.7473347510853843, 0.7472738908907454, 0.5834550663010319, 0.623844455312186, 0.8705073037457479, 0.8590245266984079, 0.6793751586836148, 0.7332654680414203, 0.4800213543137806, 0.7119357240244687, 0.7978943178549646, 0.7347668237121553, 0.6487222012079215, 0.9316056011213898, 0.9992794721192662, 0.98476057645122, 0.7958275880090342, 0.8128282236399814, 1.0443232755680925, 0.7144463144475517, 0.8837736698000538]",21/11/2023-13:06:44
0.6931488100137709,0.5,1.0,2.0,cross-entropy,0.4618181818181818,127/275,50,10,tanh:2;relu:2;softmax:2,6.0,test,"[0.5058671555921351, 0.8088689151636059, 0.18694678616804186, 0.5923339645824183, 0.623703542697602, 0.7145116234574449, 0.4663595924355577, 0.1847039788606565, 1.119594319057484, 0.9617262764233567, 0.6892270828261878, 1.0042813848147887, 0.6783056422961661, 0.7507660076465316, 0.7767543314060296, 0.5328634160761685, 0.8857998840956827, 0.7927500325528918, 0.6864226856247454, 0.9114131723480057, 0.7613226922939127, 0.6910464226019478]",21/11/2023-13:06:44
0.6931520207470732,0.4014954435902729,0.895501166056146,0.36285358843312643,cross-entropy,0.5381818181818182,148/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.5674621566441751, 0.6925579462063582, 0.748990633144318, 0.6580351203842758, 0.7835154859879876, 0.8357734073426393, 0.41600231782789915, 0.3652853403510915, 0.7475623843111106, 0.7251410652683902, 0.36281734788042863, 0.8449793323977887, 0.932916347140067, 0.40860514764859635, 0.5067610944647869, 1.0945696472229582, 0.4973866206810263, 0.3728885202205925, 0.8068442815990594, 0.5117694690876755, 0.3567320483209703, 0.8046319424439994]",21/11/2023-13:06:44
