particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,objective,architecture,batch_size,seed,session_name,particle_pos,time
,,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.15907189255434723, -20.797253614288227, -47.95257875932535, -47.88511855058464, -55.050636561194956, -37.47607193387901, -42.29267795507202, -5.943190323380523, -18.103836834720845, -6.239128939848614, -35.22501882450579, -27.025561188466448, -10.833699248501722, -41.320265994133045, -49.91217595104327, -9.445411916416713, -51.85491350492637, -17.34135828107248, -49.24186952766155, -36.69712101245645, -30.669702642267335, -25.57150415515777, -51.70460411420626, -34.7188882273345, -47.68853373361269, -57.979683800517876, -9.935430484793589, -15.040608393498252, -37.66252845503686, -10.519241821096404, -8.414566319677116, -56.007287881011095, -53.1290129104832, -52.953921575350606, -15.182317106848684, -31.10598483662871, -28.852637326305235, -1.552289810276391, -1.6501844355234117, -8.79042185462098, -23.716204651528315, -9.68408937072437, -1.9267170907025546, -25.286321709782776, -46.01108768122276, -1.438880442185766, -36.08300846078744, -20.561142840859524, -58.009044151673976, -43.95818432552168, -52.513276867799874, -46.62242560835533, -37.951994434595406, -3.658369538334407, -25.1271184840725, -3.423901461023294, -55.91458993811246, -36.233205434175574, -10.099770084308691, -15.160267628409104, -19.723763796931493, -38.3852120742947, -16.76772482852253, -56.29691045002842, -15.933684615859743, -51.15751467265665, -32.34729575704736, -6.9813982831750785, -20.441830167122703, -18.211345421277137, -59.00054886292823, -24.336811880365516, -37.567583338276265, -20.379671927968463, -50.71730088566993, -28.962763496773633, -31.1986266756622, -51.75100143704338, -12.597908506298388, -24.495225325972598, -41.07286072045852, -37.15137005662869, -40.03751321123899, -57.541382989950186, -15.095008157392089, -16.42489263448166, -50.40886663696588, -27.60883912483259, 0.13947382676907472, -53.05038368587108, -52.87635316501898, -22.97108588476503]",22/11/2023-19:16:15
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:16:15
,,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.15907189255434723, -20.797253614288227, -47.95257875932535, -47.88511855058464, -55.050636561194956, -37.47607193387901, -42.29267795507202, -5.943190323380523, -18.103836834720845, -6.239128939848614, -35.22501882450579, -27.025561188466448, -10.833699248501722, -41.320265994133045, -49.91217595104327, -9.445411916416713, -51.85491350492637, -17.34135828107248, -49.24186952766155, -36.69712101245645, -30.669702642267335, -25.57150415515777, -51.70460411420626, -34.7188882273345, -47.68853373361269, -57.979683800517876, -9.935430484793589, -15.040608393498252, -37.66252845503686, -10.519241821096404, -8.414566319677116, -56.007287881011095, -53.1290129104832, -52.953921575350606, -15.182317106848684, -31.10598483662871, -28.852637326305235, -1.552289810276391, -1.6501844355234117, -8.79042185462098, -23.716204651528315, -9.68408937072437, -1.9267170907025546, -25.286321709782776, -46.01108768122276, -1.438880442185766, -36.08300846078744, -20.561142840859524, -58.009044151673976, -43.95818432552168, -52.513276867799874, -46.62242560835533, -37.951994434595406, -3.658369538334407, -25.1271184840725, -3.423901461023294, -55.91458993811246, -36.233205434175574, -10.099770084308691, -15.160267628409104, -19.723763796931493, -38.3852120742947, -16.76772482852253, -56.29691045002842, -15.933684615859743, -51.15751467265665, -32.34729575704736, -6.9813982831750785, -20.441830167122703, -18.211345421277137, -59.00054886292823, -24.336811880365516, -37.567583338276265, -20.379671927968463, -50.71730088566993, -28.962763496773633, -31.1986266756622, -51.75100143704338, -12.597908506298388, -24.495225325972598, -41.07286072045852, -37.15137005662869, -40.03751321123899, -57.541382989950186, -15.095008157392089, -16.42489263448166, -50.40886663696588, -27.60883912483259, 0.13947382676907472, -53.05038368587108, -52.87635316501898, -22.97108588476503]",22/11/2023-19:18:29
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:18:30
1.0,,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.15907189255434723, -20.797253614288227, -47.95257875932535, -47.88511855058464, -55.050636561194956, -37.47607193387901, -42.29267795507202, -5.943190323380523, -18.103836834720845, -6.239128939848614, -35.22501882450579, -27.025561188466448, -10.833699248501722, -41.320265994133045, -49.91217595104327, -9.445411916416713, -51.85491350492637, -17.34135828107248, -49.24186952766155, -36.69712101245645, -30.669702642267335, -25.57150415515777, -51.70460411420626, -34.7188882273345, -47.68853373361269, -57.979683800517876, -9.935430484793589, -15.040608393498252, -37.66252845503686, -10.519241821096404, -8.414566319677116, -56.007287881011095, -53.1290129104832, -52.953921575350606, -15.182317106848684, -31.10598483662871, -28.852637326305235, -1.552289810276391, -1.6501844355234117, -8.79042185462098, -23.716204651528315, -9.68408937072437, -1.9267170907025546, -25.286321709782776, -46.01108768122276, -1.438880442185766, -36.08300846078744, -20.561142840859524, -58.009044151673976, -43.95818432552168, -52.513276867799874, -46.62242560835533, -37.951994434595406, -3.658369538334407, -25.1271184840725, -3.423901461023294, -55.91458993811246, -36.233205434175574, -10.099770084308691, -15.160267628409104, -19.723763796931493, -38.3852120742947, -16.76772482852253, -56.29691045002842, -15.933684615859743, -51.15751467265665, -32.34729575704736, -6.9813982831750785, -20.441830167122703, -18.211345421277137, -59.00054886292823, -24.336811880365516, -37.567583338276265, -20.379671927968463, -50.71730088566993, -28.962763496773633, -31.1986266756622, -51.75100143704338, -12.597908506298388, -24.495225325972598, -41.07286072045852, -37.15137005662869, -40.03751321123899, -57.541382989950186, -15.095008157392089, -16.42489263448166, -50.40886663696588, -27.60883912483259, 0.13947382676907472, -53.05038368587108, -52.87635316501898, -22.97108588476503]",22/11/2023-19:20:49
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:20:50
0.6931583888328574,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9127272727272727,251/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[-2.750661942972827, -2.1057544682055678, -2.257629554569927, -1.1720157320595117, 0.8790695966708022, -2.1572749037414973, -3.0053291320866147, -1.1890890620454735, -0.8154631648681757, -0.22601032483525466, -0.7407978009793539, 0.22824981228575575, 0.09366704486506716, -0.2987677815425983, -1.7134066326187505, -1.736734391163995, -0.7410647187512667, -1.5207726161673334, -0.08613101686747238, -0.45675505143961403, -1.0738196382443117, -0.1945633588104026, -1.5571719140753824, 0.13334227886385522, -3.4491926006918714, -1.1819809629698814, -2.2282689294387676, -2.060341528855501, -2.574864660666742, 2.7069252517546407, -1.6212068717645687, 2.0009028234309527, 0.0640310277308054, 0.557713321899548, -1.501108734402192, -2.3131072984814187, -2.8789550656198695, -0.7193551040184275, -0.05362516334456646, -0.02493458816189023, -1.322796011629188, -1.834327844358137, 1.4621524977954972, -0.3410246438486281, -1.6689834447270255, -1.6359838668187825, -1.7519818078233234, -2.4467672265772635, -1.8706121012759953, -3.091876278795136, -2.205492936520949, -1.4445661264908802, -2.3034468709004274, -0.8798234934627338, -1.5486114233798056, -0.12447999755981987, -0.39398024752933425, 2.418473319754197, -0.6316193660807533, -2.6796421751917983, 0.4409173471193921, -0.6181794032685557, -1.371205981543575, 1.1320950936230454, -2.7944836937138913, -0.6959546923665797, -0.7096136966723758, 0.10668999144661676, -0.4329574205003104, 0.9577365136330209, 0.5252372684094544, -1.309955007286795, -0.7243773969249022, 0.3111885568459247, -1.3440388362441744, -0.4087931356656179, 0.9227173320681018, 0.5085155848805443, 0.5696024259451786, -1.6856652356657538, 0.36973088135912346, -1.8681816282909132, 0.5543832517979559, -0.7880754887635022, -1.8672308778739681, 0.40424290442631233, 0.01682290376618889, -0.5166431508050979, -2.488451409809303, -3.013698072740218, 0.05619325441108869, -0.17817496907411984]",22/11/2023-19:32:04
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:32:05
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5345454545454545,147/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",22/11/2023-19:47:46
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:47:47
