time,particle_cost,cost_fn,accuracy,correct_predictions,particles,iterations,architecture,seed,session_name,particle_pos
20/11/2023-20:28:31,0.693292592368131,cross-entropy,0.5381818181818182,148/275,50,10,tanh:2;relu:2;softmax:2,,test,"[0.81143487 1.02772971 0.27015014 0.89258933 0.72035024 0.89772497
 1.10438642 0.47617591 0.80858217 0.60529499 0.45193223 0.46364613
 1.04961716 0.34878657 0.26390479 0.78220485 1.06411703 0.38039022
 0.8448605  1.13941222 0.31423803 0.78482519]"
time,particle_cost,cost_fn,accuracy,correct_predictions,particles,iterations,architecture,seed,session_name,particle_pos
20/11/2023-20:28:54,0.6933008571459408,cross-entropy,0.44727272727272727,123/275,50,10,tanh:2;relu:2;softmax:2,4,test,"[ 0.05689273  0.33573109  0.14641783  0.04322731  0.30538658 -0.06877319
 -0.32348106  0.32943498  0.32064864 -0.42935995  0.32221982  0.4111093
  0.27755933  0.05469283 -0.03251954  0.89215461  0.01098461  0.03632974
  0.45012691 -0.09456079  0.2729441   0.27450778]"
20/11/2023-20:28:54,0.6931472262970484,cross-entropy,0.850909090909091,234/275,50,10,tanh:2;relu:2;softmax:2,5,test,"[0.3540197  0.85381853 0.62887688 1.06690075 0.91849914 0.50910963
 0.88190998 0.57808494 0.72147461 0.52705873 0.31260692 0.51452175
 0.87734391 0.26714898 0.72901206 0.59699118 0.91467783 0.54903616
 0.55047762 0.91264545 0.55010187 0.55194277]"
20/11/2023-20:28:55,0.6931485385339158,cross-entropy,0.5490909090909091,151/275,50,10,tanh:2;relu:2;softmax:2,6,test,"[0.46745258 0.82739992 0.18628225 0.6518943  0.5066181  0.82849184
 0.3457748  0.17330304 1.16199246 0.81403421 0.70240351 1.05496576
 0.67814733 0.76678835 0.88294548 0.45343211 0.92277128 0.81842425
 0.66265507 0.92755614 0.81121093 0.66150397]"
time,particle_cost,cost_fn,accuracy,correct_predictions,particles,iterations,architecture,seed,session_name,particle_pos
20/11/2023-20:29:16,0.6933008571459408,cross-entropy,0.44727272727272727,123/275,50,10,tanh:2;relu:2;softmax:2,4,test,"[ 0.05689273  0.33573109  0.14641783  0.04322731  0.30538658 -0.06877319
 -0.32348106  0.32943498  0.32064864 -0.42935995  0.32221982  0.4111093
  0.27755933  0.05469283 -0.03251954  0.89215461  0.01098461  0.03632974
  0.45012691 -0.09456079  0.2729441   0.27450778]"
20/11/2023-20:29:17,0.6931472262970484,cross-entropy,0.850909090909091,234/275,50,10,tanh:2;relu:2;softmax:2,5,test,"[0.3540197  0.85381853 0.62887688 1.06690075 0.91849914 0.50910963
 0.88190998 0.57808494 0.72147461 0.52705873 0.31260692 0.51452175
 0.87734391 0.26714898 0.72901206 0.59699118 0.91467783 0.54903616
 0.55047762 0.91264545 0.55010187 0.55194277]"
20/11/2023-20:29:17,0.6931485385339158,cross-entropy,0.5490909090909091,151/275,50,10,tanh:2;relu:2;softmax:2,6,test,"[0.46745258 0.82739992 0.18628225 0.6518943  0.5066181  0.82849184
 0.3457748  0.17330304 1.16199246 0.81403421 0.70240351 1.05496576
 0.67814733 0.76678835 0.88294548 0.45343211 0.92277128 0.81842425
 0.66265507 0.92755614 0.81121093 0.66150397]"
